,Frecuencia,Frecuencia,Frecuencia,combinada
juventud,4,1,13,NOUN
unidos,2,,2,ADJ
horriblemente,1,,,ADV
asiento,3,7,6,NOUN
firmemente,2,,1,ADV
hänschen,2,,,PROPN
klein,1,,,PROPN
geht,1,,,PROPN
allein,1,,,PROPN
die,1,,,PROPN
weite,1,,,PROPN
welt,1,,,PROPN
hinein,1,,,PROPN
iluminó,2,2,,VERB
cantando,2,1,2,VERB
alemana,2,,,ADJ
aben,1,,,VERB
mutter,1,,,PROPN
weinet,1,,,PROPN
sehr,1,,,PROPN
hal,1,,,PROPN
ja,1,3,,PROPN INTJ
nun,1,,,PROPN
kein,1,,,PROPN
mehr,1,,,PROPN
cantaba,2,3,,VERB
noté,2,,,VERB
quinto,2,,1,ADJ
vuelva,2,2,4,VERB
ordenó,1,28,5,VERB
timidez,1,4,5,NOUN
recomenzó,1,,,VERB
puntear,1,,,VERB
poniendo,2,,2,VERB
escuchaban,1,5,9,VERB
notas,2,1,2,NOUN
discordantes,1,,,ADJ
alcanzaba,1,3,8,VERB
aislar,1,,,VERB
unir,1,1,,VERB
enérgicamente,1,,2,ADV
obedeció,1,6,4,VERB
cante,1,,1,VERB
sentimiento,4,1,8,NOUN
desesperanza,2,,,NOUN
destrozaba,1,,,VERB
eisamkeit,1,,,PROPN
grandes,6,13,24,ADJ
rasgados,1,1,,ADJ
ocultan,1,,,VERB
pupilas,1,1,4,NOUN
fijas,1,1,,ADJ
entrecerrados,2,1,1,ADJ
tienen,3,11,48,VERB
abren,2,3,2,VERB
captar,1,,,VERB
atrapar,1,3,,VERB
entornarse,1,,,VERB
rumian,1,,,VERB
signo,1,,15,NOUN
rubios,1,,,ADJ
comensales,1,1,1,ADJ NOUN
calmos,1,,,ADJ
estirados,1,,,ADJ
pálida,4,12,1,ADJ
sacude,1,,2,VERB
diría,3,9,2,VERB
nein,1,,,PROPN
repite,1,2,5,VERB
variantes,1,,,NOUN
periódicamente,1,,,ADV
través,3,28,20,NOUN
comprende,1,,3,VERB
niega,2,2,2,VERB
entiende,1,2,7,VERB
hablan,2,,6,VERB
tajante,1,,,ADJ
conoce,1,3,15,VERB
paterna,1,,,ADJ
aíslan,1,,,VERB
encoleriza,1,,,VERB
ruega,1,1,1,VERB
negando,2,,1,VERB
apretados,2,,2,ADJ
consolarla,1,2,1,VERB
retrocede,1,,1,VERB
inmóviles,3,20,5,ADJ
decirle,5,15,5,VERB
empezado,3,1,1,VERB
péndulo,1,2,,NOUN
sienta,3,,,VERB
hojea,1,,,VERB
álbum,1,,,NOUN
retratos,2,2,2,NOUN
lejanas,1,5,,ADJ
desteñidas,1,,,ADJ
militar,1,1,1,NOUN ADJ
gusta,5,9,3,VERB
conocerá,1,,,VERB
mima,1,,,VERB
turba,1,,1,VERB NOUN
abre,1,,7,VERB
cierra,3,,4,VERB
acerca,1,4,2,ADV VERB
solloza,1,,,VERB
cabecita,1,,1,NOUN
pronunciar,1,1,11,VERB
llenan,1,,1,VERB
vacían,1,,,VERB
espasmos,1,,,NOUN
convulsos,1,,,ADJ
estremecimiento,3,,,NOUN
fija,3,3,4,ADJ
palpitar,1,,,VERB
desordenado,1,2,1,ADJ
llore,1,2,,PROPN VERB
agazapada,2,,1,ADJ
espiando,1,2,,VERB
secretos,2,2,8,ADJ NOUN
golpes,3,15,5,NOUN
adormecida,1,,,ADJ
calmando,2,,,VERB
rebela,1,,,VERB
romperá,1,,,VERB
decirme,6,1,1,VERB
cantas,1,,,VERB
besa,1,,,VERB
diré,3,2,,VERB
hablarás,1,,,VERB
enseñándole,1,1,,VERB
tendiéndole,1,,,VERB
separación,1,1,2,NOUN
enterarse,1,1,3,VERB
revelaré,1,,,VERB
muda,2,1,1,ADJ
reconocimiento,1,,2,NOUN
fugitivo,1,,,ADJ
adiós,1,8,2,NOUN
precario,1,,1,ADJ
bastó,1,,2,VERB
entregara,1,,1,VERB
secretas,1,1,,ADJ
pecaminosas,1,,,ADJ
fetal,1,,1,ADJ
bondadosa,1,,,ADJ
abuela-madre,2,,,NOUN
tenerlo,1,,2,VERB
vínculos,2,,2,NOUN
negado,1,,3,ADJ VERB
clandestino,1,,,NOUN
envenenó,1,,,VERB
falsa,3,,5,ADJ
necesitó,1,,1,VERB
tenerla,1,,1,VERB
sonando,1,,1,VERB
doloroso,2,1,9,ADJ
reproducir,1,,,VERB
desconocer,1,2,,VERB
amar,1,,1,VERB
amada,1,1,,ADJ NOUN
rumiado,1,,,PROPN
pescado,1,,,NOUN
aguas,5,3,1,NOUN
amargas,1,,1,ADJ
sacado,1,,1,VERB
curación,1,,3,NOUN
extirparan,1,,,VERB
sanatorio,5,,,NOUN
mansamente,1,1,2,ADV
abuela,6,1,1,NOUN
recordé,4,,,VERB
heroica,1,,,ADJ
extraía,1,,,VERB
refinamiento,1,,,NOUN
puertas,1,23,30,NOUN
desafío,3,,6,NOUN
creían,1,1,2,VERB
engaño,1,1,3,NOUN
poseía,2,3,1,VERB
sabiduría,1,3,,NOUN
sana,1,,4,ADJ
embarazada,1,,,ADJ
envuelve,2,1,1,VERB
somos,4,10,23,AUX
masa,1,,5,NOUN
inclino,1,2,1,VERB
escucho,1,1,,VERB
vivo,2,5,1,ADJ
recordarlo,1,1,,VERB
miro,2,1,1,VERB
gabrielai,12,,,NOUN
holgado,1,,,ADJ
actor,1,,1,NOUN
oloroso,1,2,1,ADJ
resina,1,,4,NOUN
secuestrado,1,,,ADJ
extramundo,1,,,NOUN
odioso,1,,,ADJ
enajenado,1,,1,ADJ VERB
respiro,2,,,NOUN
cumplía,1,1,1,VERB
asma,1,,,NOUN
insistente,1,2,3,ADJ
peligrosa,1,4,4,ADJ
agravada,1,,,ADJ
infecciones,1,,,NOUN
bronquiales,1,,,ADJ
angustiados,1,,2,ADJ
girando,1,9,1,VERB
eucalipto,4,,,NOUN
enfermos,1,1,1,NOUN
luisai,4,,,PROPN
descanso,2,1,8,NOUN
trabajo,1,6,11,NOUN
rostros,1,6,5,NOUN
anuncié,1,,,VERB
ángelai,27,,,NOUN
vendría,2,2,5,VERB
conocerla,2,,,VERB
aceptó,2,11,10,VERB
comentario,2,4,10,NOUN
admitía,1,,5,VERB
ofrenda,1,,1,NOUN
abundante,1,,4,ADJ
jugoso,1,,,ADJ
mostraba,2,1,6,VERB
perfume,1,10,2,NOUN
triunfadora,1,,,ADJ
encarnación,1,,2,NOUN
perfecta,2,1,3,ADJ
liberó,1,,,VERB
sostuve,1,,,VERB
intensa,1,1,,ADJ
sentirme,3,,,VERB
satisfecho,2,4,2,ADJ
cocteles,1,,,NOUN
platos,2,4,3,NOUN
retirados,1,,,VERB
entremezclando,1,,,VERB
breves,2,3,7,ADJ
agudos,1,,1,ADJ
grititos,2,,,NOUN
subrayando,1,,,VERB
elogio,1,,3,NOUN
maravilloso,2,,2,ADJ
estupendamente,1,,,ADV
canso,1,,,VERB
capaz,4,7,40,ADJ
existencia,2,4,4,NOUN
vale,1,5,10,VERB
leonardoi,6,,,ADJ
llamo,2,,2,VERB
déjeme,2,1,,VERB
encantan,1,,,VERB
envidio,1,,,NOUN
tremenda,1,,1,ADJ
ilusión,4,8,2,NOUN
preciosos,2,,,ADJ
suavecitos,1,,,ADJ
solita,1,1,,ADJ
reparos,1,,,NOUN
dormido,2,3,3,VERB ADJ
dificultades,1,,5,NOUN
agotada,1,,,ADJ
insistió,1,14,5,VERB
acabó,2,3,6,VERB
par,1,4,16,NOUN
acceder,1,,2,VERB
entramos,1,,,VERB
brumoso,1,,1,ADJ
cerrado,3,8,10,ADJ
alumbrado,1,,,ADJ
lamparilla,1,,,NOUN
acercamos,1,,,VERB
hundidas,1,,,ADJ
daban,3,4,14,VERB
severa,1,1,,ADJ
ascética,1,1,1,ADJ
carita,2,2,,NOUN
veíamos,1,8,,VERB
morena,1,3,,ADJ
real,2,3,55,ADJ
vehemente,1,,1,ADV ADJ
luchaba,2,1,2,VERB
resaltando,1,,,VERB
nítidamente,1,,1,ADV
borrarla,1,,2,VERB
suplicante,1,1,,ADJ
recorría,3,1,5,VERB
hormigueo,1,,1,NOUN
apretarme,1,,,VERB
lanzó,3,10,2,VERB
iiiiii,3,,,PROPN
preciosa,2,3,1,ADJ
facciones,3,3,10,NOUN
contraía,1,,,VERB
espasmo,1,,1,NOUN
propios,1,1,8,DET
nervios,4,,,NOUN
precedió,1,,,VERB
olvidaré,1,,,VERB
palmoteó,1,,,VERB
despierta,1,4,6,VERB
empezar,1,6,3,VERB
susurrándole,1,,,VERB
tiernas,1,,,ADJ
iiiiiii,2,,,ADJ
bracitos,1,,,NOUN
rica,2,1,3,ADJ
neutra,1,,1,ADJ
saliéramos,1,,,VERB
preguntaba,2,6,6,VERB
asustada,3,13,2,ADJ
habrá,1,4,3,AUX
despertarse,1,1,,VERB
acceso,1,,6,NOUN
horribles,3,,,ADJ
accesos,1,,2,NOUN
calmar,1,,2,VERB
cuán,1,,3,ADV
agradecido,2,2,,ADJ
evitarme,1,,,VERB
suplicio,1,,,NOUN
charlando,1,,,VERB
agradablemente,1,,,ADV
esperamos,1,4,,VERB
reuniera,1,,,VERB
excusé,1,,,VERB
envejecida,1,,,ADJ
apenada,1,,,ADJ
perdónala,1,,,NOUN
cortó,2,5,1,VERB
extrañamiento,1,,,NOUN
feroz,1,1,,ADJ
conociera,1,2,6,VERB
perteneciese,1,,,VERB
extinguida,1,,1,ADJ
manipulando,1,,,VERB
alivio,1,3,9,NOUN
placentero,1,,,ADJ
reuní,1,,,VERB
despidió,2,3,2,VERB
cumplí,1,1,,VERB
obligación,1,,9,NOUN
llevarla,2,3,3,VERB
coche,5,2,,NOUN
entretuvimos,1,,,VERB
correspondieran,1,,,VERB
comunes,1,,4,ADJ
acuerdas,3,3,2,VERB
cantábamos,1,,,VERB
dejo,1,1,3,VERB NOUN
melancólico,2,4,1,ADJ
apasionado,2,,1,ADJ
euforia,1,,,NOUN
semiensoñación,1,,,NOUN
mortecino,1,,,NOUN
entusiasmo,3,5,8,NOUN
tanta,1,1,5,DET
penetración,1,,1,NOUN
juzgar,1,2,4,VERB
digas,1,4,,VERB
engañar,1,1,3,VERB
farsante,1,,,NOUN
repliqué,1,,,VERB
manejos,1,,4,NOUN
biberones,1,,,NOUN
medicinas,1,2,2,NOUN
cargada,1,3,2,ADJ
encaminó,1,2,1,VERB
dormía,1,6,6,VERB
boquita,1,,,NOUN
resecos,1,3,,ADJ
bendito,3,1,1,ADJ PROPN
ahogaría,1,,,VERB
arregló,1,1,1,VERB
concentrarme,1,,,VERB
dormí,2,,,VERB
maravillosamente,1,,1,ADV
lago,1,,,NOUN
luna,1,6,7,NOUN
guitarras,1,,,NOUN
cantaban,2,2,1,VERB
bailábamos,1,,,VERB
crujiente,1,,,ADJ
palpitaba,1,,2,VERB
agitándose,1,,,VERB
alerta,1,1,1,NOUN PROPN
ansioso,1,,4,ADJ
dependía,1,1,1,VERB
besé,1,,,VERB
abandonó,1,5,13,VERB
sensualidad,1,,3,NOUN
golosa,1,1,,ADJ
remedio,4,5,5,NOUN
siguiente,5,6,9,ADJ
considerar,1,,4,VERB
prever,1,1,1,VERB
teléfono,3,,,NOUN
oficina,2,5,2,NOUN
ay,1,2,1,INTJ
revivida,1,,,ADJ
pulida,1,,,ADJ
duelen,1,,4,VERB
gazmoñería,1,,1,NOUN
amenazó,1,1,,VERB
despacho,8,15,2,NOUN
escandalizado,2,,1,ADJ
acepté,1,,1,VERB
hube,1,,,VERB
acostumbrarme,1,,,VERB
tipo,3,,1,NOUN
conversaciones,3,3,13,NOUN
alargaban,1,1,,VERB
enteras,2,,2,ADJ
maravillosa,1,,,ADJ
enseñarme,1,,,VERB
hacerme,7,,3,VERB
notar,1,1,2,VERB
pormenores,1,,,NOUN
muestra,2,,1,VERB NOUN
valiosísimo,1,,,ADJ
perfecciones,1,,,NOUN
extraordinaria,2,,4,ADJ
capacidad,1,,3,NOUN
insólito,1,,1,ADJ
aplicaba,1,,1,VERB
fantasía,1,,,NOUN
imprevista,1,,,ADJ
fijaste,1,2,,VERB
vientecillo,1,,,NOUN
marino,1,,,ADJ
iiiii,1,,,ADV
veracruz,1,,1,PROPN
bañarnos,1,,,VERB
necesitamos,1,2,1,VERB
llegar,5,41,22,VERB
sitios,1,,3,NOUN
corté,2,,,VERB
portazo,1,2,2,NOUN
malhumor,1,,5,NOUN
escudos,1,,1,NOUN
afrontar,1,1,1,VERB
problema,2,2,8,NOUN
doméstico,1,,2,ADJ
decidir,1,1,3,VERB
abandonarme,2,,,VERB
realización,2,,4,NOUN
ansia,1,1,9,NOUN
alcancé,2,,,VERB
frenética,1,,3,ADJ
arrastraba,1,,1,VERB
giraba,3,5,1,VERB
caprichos,2,8,3,NOUN
intenté,1,,,VERB
rebelarme,1,,,VERB
bastaba,1,7,14,VERB
escucharme,1,,,VERB
estirara,1,,,VERB
echando,2,2,2,VERB
cabellera,3,,3,NOUN
rubia,1,1,,ADJ
ofreciendo,1,,1,VERB
entreabiertos,2,1,,ADJ
deseara,1,,,VERB
dejarme,3,,,VERB
arrastrar,1,3,1,VERB
digestiva,1,,,ADJ
demasiada,4,,3,DET
‘,4,,,SYM
’,2,1,1,PUNCT NOUN
libertad,1,8,9,PROPN NOUN
masticar,1,,2,VERB
levanta,1,,5,VERB
tenedor,1,2,,NOUN
meterme,1,,1,VERB
realicé,1,,,VERB
soñar,1,,,VERB
agotadora,1,,1,ADJ
exposición,1,,2,NOUN
pintura,3,,,NOUN
conferencia,1,,,NOUN
coctel,2,,,NOUN
estreno,1,1,,NOUN
salita,1,1,,NOUN
entré,4,,,VERB
saturada,1,,,ADJ
tabaco,1,3,1,NOUN
viciado,1,,,ADJ
deseo,6,2,8,NOUN
oculto,1,3,7,ADJ
reveló,1,,,VERB
comprenderlo,2,,1,VERB
revuelta,1,3,1,NOUN
mechas,1,4,,NOUN
cayéndole,1,,,VERB
abotagada,1,,,ADJ
gesticulando,2,,1,VERB
posesa,1,,,PROPN
iiiiiiiiii,1,,,PROPN
hundiendo,2,1,2,VERB
vértice,1,,1,NOUN
girar,1,2,3,VERB
tiránicamente,1,,,ADV
puestas,1,,3,ADJ
rodando,1,1,,VERB
levantados,1,,1,ADJ
ocupadas,2,,,ADJ
ritual,1,,2,ADJ NOUN
apagada,2,,,ADJ
espumosa,1,,,ADJ
chillido,1,,1,NOUN
salvaje,1,1,6,NOUN ADJ
bíblicamente,1,,,ADV
aquél,2,,1,PRON VERB
buscado,2,1,1,VERB
logrado,1,1,9,VERB
estupor,1,2,5,NOUN
admiración,4,6,10,NOUN
hondo,1,,,ADJ
amoroso,2,,1,ADJ
filosas,1,,,ADJ
arañó,1,,,VERB
oculté,1,,,VERB
aprestándome,1,,,VERB
debatía,1,1,2,VERB
injuriándome,1,,,PROPN
manteniéndola,1,,,VERB
guardándola,1,,,VERB
sobresaltó,1,3,,VERB
apartarme,1,,,VERB
estúpido,2,4,,ADJ
golpeaba,1,,10,VERB
palmas,1,3,3,NOUN
abiertas,2,3,5,ADJ
deformada,1,,,ADJ
solté,2,,,VERB
brusquedad,1,,4,NOUN
horrorizado,1,,,ADJ
comprendí,5,,,VERB
envilecido,1,,2,VERB ADJ
daño,3,3,16,NOUN
echaba,2,2,2,VERB
volviera,1,1,3,VERB
divorciaré,1,,,VERB
pide,2,,2,VERB
divorcies,1,,,PROPN
lloraba,7,7,6,VERB
comprendes,2,,,VERB
atarme,1,,,VERB
ángela,1,,,NOUN
hables,1,1,,VERB
toques,2,1,,NOUN
perdí,2,1,2,VERB
conocidas,1,1,1,ADJ VERB
desconocidas,1,1,1,ADJ
cerrarlos,1,,,VERB
vela,1,1,7,NOUN VERB
míos,7,,1,ADJ PRON
corrí,1,,,VERB
sábanas,2,9,7,NOUN
limpias,1,1,3,ADJ
almohada,1,5,1,NOUN
muerta,6,1,4,ADJ
león,1,,,NOUN
sirvo,1,,1,VERB
volveremos,1,,,VERB
animando,1,,1,VERB
exaltación,1,,3,NOUN
relucientes,1,,1,ADJ
indispuesta,1,,,ADJ
acunara,1,,,NOUN
arrullara,1,,,ADJ
parecí,1,,,VERB
odiar,1,,,VERB
flamingos,2,,,NOUN
decoración,1,,,NOUN
elásticos,1,,,ADJ
tupidas,1,,,ADJ
alfombras,1,,2,NOUN
señor,6,3,32,NOUN
fernández,3,,,PROPN
maître,3,,,NOUN
desprevenido,1,,2,ADJ
silviai,4,,,NOUN
interpretar,1,,6,VERB
contestó,6,80,4,VERB
apuntaba,1,2,2,VERB
ocupo,1,2,,VERB
íntima,2,,3,ADJ
acomodaban,1,,,VERB
pidieron,2,3,2,VERB
aperitivo,1,,,NOUN
mostrando,1,3,2,VERB
detenimiento,2,,,NOUN
detalles,3,1,11,NOUN
lujo,1,,6,NOUN
exótico,1,,,ADJ
asentía,1,,5,VERB
impresión,1,6,6,NOUN
fascinaban,1,,,VERB
pobres,1,4,4,NOUN ADJ
eléctrica,2,1,,ADJ
chico,1,1,,ADJ NOUN
dormirán,1,,,VERB
espantoso,2,,,ADJ
ladeando,1,,,VERB
rizada,1,,,ADJ
tristemente,3,3,1,ADV
elegancia,2,1,2,NOUN
fueran,1,2,6,VERB AUX
simples,1,1,2,ADJ
animales,1,8,21,NOUN
precioso,1,1,1,ADJ
ve,1,15,9,VERB
truco,1,,,NOUN
trucos,1,,1,NOUN
quitaran,1,,1,VERB
insistieran,1,,,VERB
encontrara,2,2,1,VERB
baratones,1,,,ADJ
conoces,2,1,2,VERB
peros,1,,,NOUN
arrepentido,1,,,VERB
acusar,1,1,,VERB
bebió,1,8,2,VERB
sorbo,1,,4,NOUN
respondió,2,45,13,VERB
observó,1,7,2,VERB
aceituna,1,,,NOUN
ocupada,1,,1,ADJ
martini,1,,,PROPN
persiguiendo,1,4,3,VERB
líquidos,1,,2,NOUN
inaprehensible,1,,,ADJ
arruga,1,,,VERB
falda,1,3,,NOUN
asfalto,1,,,NOUN
uña,1,,1,NOUN
sumergirse,1,,,VERB
meditación,1,,2,NOUN
fresca,1,4,3,ADJ
renovada,1,1,,ADJ
navegar,1,,,VERB
extrañas,2,6,4,ADJ
interiores,1,1,1,ADJ NOUN
teniéndola,1,,,VERB
recordarla,1,,,VERB
sentado,1,18,1,ADJ VERB
escritorio,2,3,3,NOUN
evocar,1,,1,VERB
absurda,2,2,3,ADJ
desgraciada,1,1,3,VERB ADJ
confiado,1,1,,VERB ADJ
inexistente,1,,1,ADJ
conyugal,1,,3,ADJ
historias,6,,11,NOUN
llantos,4,1,2,NOUN
escapaba,1,5,1,VERB
aireados,1,,,ADJ
laberintos,1,,,NOUN
usaba,1,,5,VERB
expresiones,1,2,2,NOUN
argumentaciones,1,,,NOUN
simpatía,1,,8,NOUN
ensimismaba,1,,,VERB
espiritual,2,,4,ADJ
escoge,1,1,1,VERB
tiernamente,1,,,ADV
pidiera,1,,1,VERB
pereza,1,,5,NOUN
menús,1,,,NOUN
complicados,1,,1,ADJ
esmeró,1,,1,VERB
salsas,1,,,NOUN
condimentadas,1,,,ADJ
vinos,1,,,NOUN
refinados,1,,,ADJ
finalizar,1,,,VERB
dignamente,1,1,1,ADV
champaña,2,,,NOUN
caro,2,,2,ADJ
asombro,3,17,13,NOUN
inventar,1,,4,VERB
junta,1,,4,NOUN
accionistas,1,,,NOUN
vital,1,,,ADJ
pobrecita,1,2,1,ADJ
determinada,1,,,ADJ
merienda,1,,,NOUN
chiquitos,4,,,ADJ
tenemos,2,11,14,VERB
comeremos,1,,,VERB
llevaré,1,,1,VERB
enorme,5,4,10,ADJ
bosque,1,,,NOUN
podremos,1,,1,AUX
quemar,1,1,1,VERB
chimenea,1,,,NOUN
amorosa,2,1,,ADJ
desenlace,3,,11,NOUN
lógico,1,,3,ADJ
práctico,1,,2,ADJ
piñones,1,2,,NOUN
tenerlos,1,,1,VERB
descomponerla,1,,,VERB
sabores,1,1,,NOUN
comidas,1,2,2,NOUN
imaginación,1,3,4,NOUN
pedante,1,,,ADJ
silencios,1,,3,NOUN
rítmicos,1,,,ADJ
condimentos,1,,,NOUN
inventados,1,,,ADJ
emperadores,1,,,NOUN
bizantinos,1,,,ADJ
venir,3,24,25,VERB
quebradizas,1,2,,NOUN ADJ
manicuradas,1,,,ADJ
aclararan,1,,,VERB
sucedieran,1,,,VERB
necesitan,2,1,1,VERB
cuidados,2,,1,NOUN ADJ
merece,1,2,3,VERB
exquisitas,1,1,,ADJ
guíe,1,,,VERB
aconseje,1,,,VERB
verte,3,,2,VERB
reina,2,1,1,NOUN
decoro,1,,,NOUN
pagar,3,3,11,VERB
precisamente,3,1,11,ADV
pusieran,1,3,2,VERB
rosas,1,2,,ADJ
frescas,1,2,,ADJ
enterneciera,1,,,VERB
dilatando,1,,,VERB
oscurecían,1,,,VERB
saliendo,1,2,3,VERB
flote,1,,,NOUN
subterráneas,1,,,ADJ
inundando,2,,,VERB
sostenían,1,1,1,VERB
transparentar,1,,1,VERB
abrasadora,1,,,ADJ
bebía,2,5,4,VERB
hambre,3,5,30,NOUN
tensas,1,,,ADJ
deslumbradas,1,,,ADJ
espoleado,1,,,ADJ
público,2,1,3,NOUN
emborrachaba,1,,,VERB
propias,1,3,5,ADJ
sospechado,3,,,VERB
asombrado,1,10,,ADJ
muchachito,1,1,1,NOUN
rota,1,3,,ADJ
besando,1,,,VERB
colmo,1,,6,NOUN
cobraban,1,1,,VERB
llamar,2,14,6,VERB
notado,1,,3,VERB
antipático,2,,,ADJ
hipócrita,1,,3,NOUN ADJ
envidioso,1,,,ADJ
interrumpirlo,1,,,VERB
macetones,1,1,,NOUN
ocultaban,1,,2,VERB
mandado,3,,,VERB
mozo,2,2,2,NOUN
molestarlo,2,,,VERB
creería,1,1,1,VERB
infeliz,2,,,ADJ
rabo,1,1,,NOUN
mesero,2,,,NOUN
retirar,1,,1,VERB
casarme,1,,,VERB
ocultarse,1,1,2,VERB
arqueó,1,,,VERB
cejas,1,,3,NOUN
pediremos,1,,,VERB
divorcio,1,,1,NOUN
ajá,1,1,,INTJ
contárselo,1,,,VERB
chaparro,1,,,NOUN
suspiró,1,12,2,VERB
salvado,1,,,VERB
opinión,2,1,13,NOUN
empequeñecido,1,,,VERB
escrutarlo,1,,,VERB
temiera,1,1,2,VERB
seremos,1,,1,AUX
felices,2,1,1,ADJ
gustará,1,,,VERB
bajes,1,,1,ADJ
desayunar,2,,,VERB
flotante,1,,,ADJ
escalera,3,1,,NOUN
hablarían,1,,,VERB
desayuno,1,6,6,NOUN
gustarán,2,,,VERB
jugamos,1,,,VERB
bridge,1,,,NOUN
jueves,1,4,1,NOUN
éramos,1,2,1,AUX
estudiantes,1,,3,ADJ NOUN
bancaria,1,,,NOUN
santo,1,2,8,ADJ
rita,1,,1,PROPN
molestar,1,,2,VERB
ópera,1,,,NOUN
ballet,2,,,NOUN
clásico,1,,,ADJ
presidente,1,43,29,NOUN
patronato,1,,,NOUN
escuela,2,,9,NOUN
calculado,1,,2,VERB
veinticinco,1,1,,NUM
necesitaban,1,1,4,VERB
estabilidad,1,,,NOUN
vivirán,1,,,VERB
peleará,1,,,VERB
abogado,2,,10,NOUN
pensarlo,3,1,,VERB
convendrá,1,,,VERB
puro,3,3,1,ADJ
crezcan,3,,,VERB
seré,1,1,,AUX
ironía,1,3,,NOUN
sanos,1,,,ADJ
enseñaré,1,,,VERB
verás,2,,1,VERB
pepito,1,,,NOUN
cartera,2,,,NOUN
sacando,1,,1,VERB
fotografías,1,4,,NOUN
nacer,2,1,2,VERB
guapos,1,,,ADJ
agregó,1,36,1,VERB
ti,10,10,11,PRON
valiente,1,2,1,ADJ
pondrán,1,,1,VERB
feos,2,,,ADJ
podrían,2,1,3,AUX
quisieran,2,,4,VERB
bonitos,1,1,1,ADJ
basta,2,3,8,VERB
razonar,1,,,VERB
bonito,2,2,3,ADJ
sensatas,1,,,ADJ
cargo,1,2,22,NOUN
sean,2,1,5,AUX
sonrosados,1,,,ADJ
trozos,1,3,2,NOUN
inteligencia,3,1,8,NOUN
dirás,1,,2,VERB
heredado,1,,1,VERB
famosa,1,,2,ADJ
santa,1,1,8,PROPN ADJ
abnegada,1,,,ADJ
dejemos,1,,,VERB
ratos,1,1,1,NOUN
propuesto,1,,2,VERB
encontrado,2,4,4,VERB
terquedad,1,2,1,NOUN
tómalo,1,,,VERB
tercos,1,,,ADJ
logran,1,,1,VERB
diferencia,1,2,2,NOUN VERB
alabarlos,1,,,VERB
llama,1,3,2,NOUN VERB
tesoneros,1,,,NOUN
aflautando,1,,,VERB
verse,2,1,4,VERB
tolerar,1,,,VERB
ilusionada,1,,,ADJ
quedara,2,2,,VERB
testigos,2,2,12,NOUN
destrozado,1,,,VERB
pagó,1,2,,VERB
tiesos,1,,,NOUN
caldeado,2,,,ADJ
inquietante,1,,,ADJ
mostrar,1,1,6,VERB
procurando,1,,8,VERB
intensidad,2,3,4,NOUN
convirtieran,1,,2,VERB
imantado,1,,,ADJ
reunión,3,1,3,NOUN
lotii,4,,,ADJ
estremecimientos,1,,,NOUN
obligaban,1,2,1,VERB
aprovechaba,1,,3,VERB
simular,1,,1,VERB
apoyaba,1,1,2,VERB
negaba,1,4,10,VERB
benjamíni,31,,,ADJ
expresaba,1,,2,VERB
énfasis,1,1,,NOUN
espoleaba,1,,,VERB
contagio,1,,1,NOUN
tratara,1,1,4,VERB
disimularlo,1,,2,VERB
luisalonsoi,20,,,PROPN
conocedor,1,1,1,ADJ NOUN
atendía,2,1,5,VERB
discutían,1,,1,VERB
danza,1,1,1,NOUN
bailarina,1,,,ADJ
homenaje,2,,,NOUN
oírlos,1,,,VERB
discurrir,1,,,VERB
admirable,1,,3,ADJ
pienso,2,2,,VERB
profesión,1,,2,NOUN
espectadores,1,2,2,NOUN
baila,1,1,,VERB
escucharlos,1,,,VERB
fumaba,1,6,1,VERB
discusión,1,1,3,NOUN
demostrando,1,,1,VERB
invité,1,,,VERB
disco,1,,,NOUN
cadencioso,1,,,ADJ
high-ball,1,,,NOUN
apoyándome,1,,,VERB
bárbara,1,1,1,PROPN
quebrando,1,,1,VERB
continué,3,,,VERB
indefinido,1,,1,ADJ
darme,2,1,1,VERB
atrapada,1,,,ADJ
suceder,2,4,9,VERB
besaba,1,1,,VERB
distinguir,1,,9,VERB
complacida,1,1,,ADJ
estuviéramos,1,1,,VERB AUX
empujaba,1,,,VERB
diván,2,,,NOUN
ansiosas,1,1,,ADJ
encontraban,1,6,3,VERB
estorbosa,1,,,VERB
malicia,2,6,6,NOUN
despegar,1,,,VERB
estancia,1,,11,NOUN
discreto,2,,1,ADJ
enamorado,1,1,,ADJ
separado,1,2,,NOUN ADJ
lidia,1,,,NOUN
creerás,1,,,VERB
traiciono,1,,1,VERB
ahogan,2,,1,VERB
salvarse,1,2,2,VERB
solución,1,5,1,NOUN
comprendería,1,1,1,VERB
daría,3,5,1,VERB
apoyo,2,1,14,NOUN
suerte,2,28,19,NOUN
guapísima,1,,,ADJ
acostumbré,1,,,VERB
visitas,2,5,10,NOUN
beber,1,5,6,VERB
cerveza,1,1,,NOUN
personalidad,1,,5,NOUN
delicada,1,3,1,ADJ
ocurre,1,2,2,VERB
complemento,1,,1,NOUN
discos,1,,,NOUN
verme,8,4,1,VERB
acompañaba,1,6,3,VERB
picante,1,,,ADJ
insinuara,1,,,VERB
ocasiones,1,,13,NOUN
restorán,1,,,VERB
sobremesa,1,,2,NOUN
abstraído,1,,,ADJ
mirándome,4,,,VERB
digna,1,,2,ADJ
algunas,1,4,1,DET
sabiendo,2,3,,VERB
molestarme,1,,,VERB
evidente,2,,10,ADJ
atracción,1,,2,NOUN
ejercía,1,2,1,VERB
roces,1,,,NOUN
ceñimientos,1,,,ADJ
obligaba,2,1,4,VERB
humillante,1,,1,ADJ
amante,2,21,8,NOUN
