,Frecuencia,Frecuencia,Frecuencia,combinada
derechos,1,2,8,NOUN
llano,1,1,1,ADJ NOUN
rudeza,1,,3,NOUN
deslumbró,1,,,VERB
dolía,1,,2,VERB
molestaba,1,4,1,VERB
pedir,2,10,14,VERB
serio,6,3,,ADJ
sofá,1,,4,NOUN
fiebre,1,,9,NOUN
asustó,1,1,3,VERB
respuesta,3,15,25,NOUN
contenido,1,,1,NOUN
besándome,1,,,ADJ
reparar,1,1,3,VERB
dichosa,1,,,ADJ
colgantes,1,1,,ADJ
retrocedía,1,2,,VERB
conmovió,1,,,VERB
dolorido,1,,,ADJ
saberlo,1,3,3,VERB
dejaremos,1,,,VERB
volveré,3,1,,VERB
aliado,1,,2,NOUN
quedaría,1,2,5,VERB
desamparada,1,,2,ADJ
Perdóname,1,,,PROPN
enaltecida,1,,,ADJ
implorara,1,,,VERB
prometí,1,,,VERB
fingimos,1,,,VERB
perfección,1,2,2,NOUN
caricias,2,,3,NOUN
gustaran,1,,,VERB
valiosa,1,,,ADJ
equivoqué,1,,,VERB
lealtad,1,1,8,NOUN
demostró,1,1,1,VERB
acompañado,1,7,1,VERB ADJ
sufrimiento,4,,17,NOUN
complacido,1,1,1,VERB ADJ
llevándola,1,,,VERB
reflejarse,1,,1,VERB
murmuró,2,6,2,VERB
apresuradamente,1,,2,ADV
impedir,1,,1,VERB
moviera,1,,,VERB
seguimos,1,,,VERB
sentados,1,6,1,ADJ
hablábamos,1,,,VERB
saludar,3,1,1,VERB
llegados,1,,5,ADJ
conversando,1,2,,VERB
habernos,1,,,NOUN
cubrió,1,4,4,VERB
salón,1,21,3,NOUN
hablaron,1,4,,VERB
despecho,3,,5,NOUN
menor,4,8,13,ADJ
saludarla,1,1,,VERB
incómoda,1,,2,ADJ
isla,1,,,NOUN
invitados,1,32,3,NOUN
redujeron,1,,,VERB
atreví,1,,,VERB
acariciar,1,1,,VERB
ayuda,1,2,1,NOUN
triunfara,1,,,VERB
explicación,1,2,9,NOUN
Mara,1,,,PROPN
departamento,3,,,NOUN
aplaudió,1,,,VERB
conducta,1,3,24,NOUN
obrado,2,,1,VERB
liberaba,1,1,,VERB
explicaron,1,,,VERB
detalle,1,,2,NOUN
escenas,2,1,,NOUN
intencionadas,1,,,ADJ
mil,2,5,10,NUM
bledo,1,,,NOUN
entendí,1,,,VERB
decírselo,4,1,1,VERB
insultado,1,,,VERB
Luis,1,,,PROPN
Alonso,1,,,PROPN
afectan,1,,,VERB
problemas,2,1,8,NOUN
decidirá,1,,,VERB
definitivamente,5,,4,ADV
necesita,2,,6,VERB
vivido,3,7,7,VERB
tuyo,1,,2,PROPN PRON
quitar,1,4,6,VERB
venga,2,6,4,VERB
hagas,2,1,1,VERB
ponte,1,,,NOUN
sedúcelo,1,,,NOUN
frecuentes,1,2,2,ADJ
ausencias,1,,4,NOUN
mostrarle,1,,,VERB
preocupación,1,,6,NOUN
alcance,1,2,19,NOUN
preguntas,1,6,13,NOUN
buscara,2,,,VERB
Lloraba,2,,1,VERB
quejas,2,,9,NOUN
creciente,1,1,1,ADJ
dominarte,1,,,VERB
abruma,1,,,VERB
quieras,1,,1,VERB
hable,1,2,3,VERB
háblale,1,,,VERB
dile,1,,,VERB
vea,1,,1,VERB
quiera,2,2,3,VERB
tranquilidad,1,4,2,NOUN
aconsejaba,1,,3,VERB
surtían,1,1,,VERB
costaba,2,1,1,VERB
hacerle,1,5,5,VERB
reproches,1,1,5,NOUN
faltaba,2,6,11,VERB
citas,1,1,1,NOUN
acompañara,1,,1,VERB
íbamos,1,1,1,VERB AUX
apasionadamente,1,,3,ADV
acabé,1,,,VERB
consistía,1,1,4,VERB
besitos,1,,,NOUN
arrobado,1,,,ADJ
duras,1,,,ADJ
luchamos,1,,,VERB
indignó,1,,,VERB
Llevará,1,,,VERB
puñetazos,1,,,NOUN
traiciona,2,,,VERB
fijó,1,,1,VERB
producían,2,1,,VERB
Estuvo,1,2,1,AUX VERB
fumó,1,3,1,VERB
acorralado,1,,,ADJ
Creí,5,1,1,VERB
volvería,2,1,2,VERB
quedado,1,8,7,VERB
oído,3,2,2,NOUN VERB
esperé,1,,,VERB
sonó,3,2,1,VERB
entiendo,3,1,3,VERB
absoluto,1,,3,ADJ
sorda,2,3,,ADJ
crecida,1,,1,ADJ
divorciarse,1,,,VERB
Iba,3,3,4,AUX VERB
monólogo,1,,1,NOUN
advertir,1,,15,VERB
llamado,1,1,1,VERB ADJ
explicado,1,1,,VERB
terca,1,,1,PROPN ADJ
empecinada,1,,,ADJ
desesperaba,1,,1,VERB
implorando,1,,,VERB
perdón,4,2,6,NOUN
interrumpí,1,,,VERB
marcando,1,2,,VERB
saliera,1,1,1,VERB
decaimiento,1,,,NOUN
Vine,2,,1,VERB
contártelo,1,,,VERB
habías,1,2,1,AUX
sales,1,,,VERB
Trata,1,,,VERB
entenderlo,3,,1,VERB
facultad,1,,,NOUN
salíamos,1,,,VERB
mismas,1,6,3,DET
contaba,5,2,11,VERB
cerrarme,1,,,VERB
narices,1,,,NOUN
preso,1,1,,NOUN ADJ
fuertes,2,1,6,ADJ
desgarrados,1,,1,ADJ
desahogara,1,,,VERB
espantada,1,1,2,ADJ
recobró,1,,,VERB
dominio,1,,13,NOUN
amigablemente,1,,1,ADV
coincidir,1,,,VERB
queremos,1,2,4,VERB
suceda,1,,1,VERB
subido,1,1,,VERB ADJ
tramo,1,1,,NOUN
viendo,1,12,2,VERB
corredores,2,2,11,NOUN
repugnaba,1,,3,VERB
producirme,1,,,VERB
náusea,1,,1,NOUN
soportar,1,,12,VERB
encontrarme,2,1,,VERB
sobresaltaba,1,,,VERB
temía,1,5,12,VERB
inquisitiva,1,,,ADJ
portera,1,,,NOUN
encontrándolo,1,,,VERB
pareciera,1,1,1,VERB NOUN
deseable,1,,1,ADJ
tercer,1,,,ADJ
piso,1,3,,NOUN
estrecho,1,,,ADJ
maloliente,1,,1,ADJ
huyendo,3,3,1,VERB
número,1,,12,NOUN
17,1,,,NUM
opaco,1,1,,ADJ
calmante,1,,1,ADJ
Empujé,2,,,VERB
cautelosamente,1,,2,ADV
echarme,1,,1,VERB
refugiar,1,,,VERB
temores,1,1,4,NOUN
doloridos,1,,,ADJ
atropellada,1,,1,ADJ
pasando,1,2,2,VERB
tormenta,3,6,2,NOUN
azoteas,1,,,NOUN
próximas,1,,,ADJ
arrancaba,1,1,1,VERB
tendederos,1,,,NOUN
sofocada,1,2,2,ADJ VERB
semejantes,1,2,8,ADJ
primeras,1,8,8,ADJ
llegaban,1,17,7,VERB
reía,5,2,7,VERB
bailé,1,,,NOUN
observándome,1,,,VERB
quitarme,2,,,VERB
suéter,1,,,NOUN
desordenados,1,,1,ADJ
ayudó,1,1,1,VERB
desembarazarme,1,,,VERB
tela,2,,7,NOUN
araña,1,,1,NOUN
heladas,1,,,ADJ
contado,2,3,6,VERB
guiando,1,,1,VERB
sentar,1,,1,VERB
acarició,4,4,1,VERB
consolarme,1,,,VERB
whisky,1,,,NOUN
inadecuado,1,,,ADJ
pedirlo,1,,,VERB
ocurriría,1,,,VERB
ofrecérmelo,1,,,NOUN
retiró,1,7,9,VERB
Leí,1,,,VERB
carta,1,3,4,NOUN
vinieras,1,,,VERB
vayas,1,,2,AUX
casar,2,2,2,VERB
Nosotros,1,13,5,PRON
venirme,1,,,VERB
chillona,1,,,ADJ
repentinamente,1,1,8,ADV
golpeara,1,,,VERB
duro,1,1,3,ADJ
bofetada,1,,3,NOUN
terminada,4,,,ADJ
entrevista,1,2,5,NOUN
huida,1,6,,NOUN
ofendido,1,,1,ADJ NOUN
echándome,1,,,VERB
utilizarlo,1,,1,VERB
justificación,1,,4,NOUN
precio,1,1,11,NOUN
gusano,1,,,NOUN
herido,2,2,1,ADJ
juzgaba,1,2,1,VERB
insustituible,1,,,ADJ
Empecé,1,1,,VERB
balbucir,1,,2,VERB
convencerlo,1,1,1,VERB
episodios,2,,2,NOUN
infancia,2,7,10,NOUN
perdida,1,8,3,ADJ
mezclaban,1,1,1,VERB
desvanecía,2,,6,VERB
soñábamos,1,,,VERB
confortaban,1,,,VERB
desvestido,1,,,VERB
caminara,1,1,,VERB
arropó,1,,,VERB
tibia,1,,4,ADJ
incorporarme,1,,,VERB
logré,1,,,VERB
frotarme,1,,,VERB
Primero,2,2,3,ADV
frotaba,1,,2,VERB
eficiencia,1,,1,NOUN
afelpada,1,,,ADJ
poderosa,1,,4,ADJ
marchitaba,1,,,VERB
limpia,1,4,4,ADJ
traicionado,1,2,3,VERB
sienes,1,,9,NOUN
Pequeña,1,,,PROPN
llamaba,3,8,2,VERB
sollozo,2,2,2,NOUN
guardar,1,7,4,VERB
partícula,2,,,NOUN
fidelidad,2,,11,NOUN
alargaba,1,,,VERB
desfallecimientos,1,,1,NOUN
envolverme,1,,,VERB
valor,1,7,10,NOUN
aplicarse,1,,1,VERB
reaprender,1,,,VERB
página,1,1,4,NOUN
sabida,2,,1,ADJ
gastada,1,,,ADJ
nupcias,1,,,NOUN
ideales,1,,1,ADJ NOUN
resplandecía,1,1,,VERB
riesgo,1,1,9,NOUN
bruscamente,1,2,5,ADV
pasión,5,,7,NOUN
surgió,1,3,3,VERB
deseaba,2,3,2,VERB
Abandonado,1,,,PROPN
formal,1,,1,ADJ
violación,1,,,NOUN
escupí,1,,,VERB
llover,2,2,3,VERB
Muchas,1,1,1,DET PRON
pasaron,1,8,3,VERB
espejos,7,6,3,NOUN
turno,1,2,10,NOUN
tímidos,1,,1,ADJ
clientes,1,3,1,NOUN
papá,4,6,,NOUN
muriendo,3,1,1,VERB
pestañeó,1,,,NOUN
palideció,2,1,,VERB
intensamente,1,1,,ADV
trastornado,1,,,ADJ
desconsolada,1,,,ADJ
esperó,2,14,2,VERB
pudor,1,2,2,NOUN
excesivos,1,,,ADJ
correspondían,1,,2,VERB
notario,1,,1,NOUN
formulación,1,,,NOUN
testamento,1,,1,NOUN
Razón,1,,1,PROPN
asuntos,1,,16,NOUN
Manlio,2,,,PROPN
ManlioI,1,,,NOUN
Mis,3,10,3,DET
podemos,2,7,6,AUX
curarlo,1,,1,VERB
traerlo,1,,,VERB
rancho,2,,9,NOUN
dejarlo,1,2,3,VERB
retumbaba,1,2,2,VERB
espléndida,1,,1,ADJ
veo,3,17,2,VERB
millonario,1,,,NOUN
botado,1,,,VERB
tirado,2,7,2,ADJ VERB
escogió,2,1,1,VERB
muera,1,3,1,VERB
corresponde,1,,,VERB
RobertoUribeI,8,,,PROPN
comino,1,,,NOUN
desasosiego,1,1,3,NOUN
Respiraba,1,,4,VERB
consciente,2,1,2,ADJ
repitas,1,,,VERB
acabo,1,3,,VERB
atónito,1,1,1,PROPN ADJ
diluidos,1,,,ADJ
desteñida,2,,,ADJ
mancha,2,4,2,NOUN
izquierda,1,3,4,ADJ NOUN
abiertos,4,10,3,ADJ
inminente,2,,3,ADJ
empezara,1,1,,VERB
babear,1,,,VERB
conforme,1,1,1,VERB SCONJ
Díselo,1,,,VERB
comprensión,1,,2,NOUN
déspota,1,,,NOUN
ademán,2,,27,NOUN
bajando,1,5,1,VERB
contar,3,4,8,VERB
hablaría,1,,,VERB
Tuve,3,,1,VERB
golpearlo,1,,,VERB
Cuánto,1,1,3,PRON DET
necesitas,1,,,VERB
trasladarlo,1,,,VERB
fijarme,1,,,VERB
mostrarme,1,,,VERB
magnánimo,1,,1,ADJ
atender,1,1,7,VERB
largueza,1,,,NOUN
peticiones,1,,2,NOUN
Saqué,1,,,VERB
grueso,1,1,1,ADJ NOUN
fajo,1,,,NOUN
billetes,1,,,NOUN
Llévenlo,1,,,PROPN
Florida,1,,,PROPN
lleguen,1,3,,VERB
pregunten,1,1,2,VERB
Cásares,4,,,PROPN
habré,1,,,AUX
estará,1,1,,AUX VERB
arreglado,1,,1,ADJ
Cuántos,1,1,2,PRON DET
Siete,1,,1,NUM
gastado,1,,1,VERB
debo,1,,1,AUX
pagarlo,1,,,VERB
entregué,1,,,VERB
Bledal,1,,,PROPN
valió,1,,2,VERB
agachó,1,3,,VERB
llamé,1,,,VERB
Mande,1,,,PROPN
bastaban,1,,1,VERB
descompuso,1,1,,VERB
disfrutaba,1,,2,VERB
devolvía,1,4,1,VERB
afuera,1,5,6,ADV
quemarme,1,,,VERB
agostador,1,,,ADJ
embriaga,1,,,VERB
adormece,1,,1,VERB
debilidades,1,,,NOUN
suele,1,,,VERB
regresarme,1,,,VERB
difíciles,1,1,,ADJ
órbita,1,1,4,NOUN
enfilé,1,,,ADV
Libertad,2,,,PROPN
cancel,1,,1,NOUN
brillar,1,,1,VERB
ranuras,1,,,NOUN
valencianas,1,1,,NOUN ADJ
Pensé,1,1,,VERB
parecer,2,1,4,NOUN VERB
laxos,1,,,ADJ
piedra,1,13,10,NOUN
acechaba,1,1,6,VERB
MauraI,1,,,PROPN
grité,3,,,VERB
criada,1,13,2,ADJ NOUN
molestado,1,1,,VERB
serenando,1,,,VERB
vidriera,1,,1,NOUN
entré,3,,,VERB
venecianos,1,,,ADJ
XVII,1,,1,NOUN
pesados,1,2,1,ADJ
cortinajes,1,,,NOUN
testimoniaban,1,,,VERB
ampulosidad,1,,1,NOUN
retórica,1,,1,ADJ
tiempos,2,6,26,NOUN
sillas,1,18,2,NOUN
austriacas,2,1,,ADJ
veladores,1,2,,NOUN
porcelanas,1,1,,NOUN
piano,5,1,3,NOUN
Pasé,1,,,VERB
bisel,2,,,NOUN
alargados,1,,,ADJ
bajándolo,1,,,VERB
Carnaval,3,,,PROPN
Venecia,4,,,PROPN
revivió,1,,,VERB
reflejada,1,1,1,ADJ
miel,1,1,1,ADJ NOUN
absorta,1,4,3,ADJ VERB
frivolité,1,,,ADV
acompañando,1,,4,VERB
mecedora,2,1,1,NOUN ADJ
empequeñecía,1,1,,VERB ADJ
Cerré,1,,,VERB
Aparté,1,,,VERB
tapa,1,2,3,NOUN VERB
teclado,2,,,NOUN
Debo,1,1,1,AUX
acorde,1,,,NOUN
quererlo,1,,1,VERB
paladar,1,,1,NOUN
encubierto,1,,,ADJ
musiquilla,1,,,NOUN
horrible,3,3,2,ADJ
firmó,1,1,,VERB
miseria,1,4,12,NOUN
amarlo,2,,,VERB
Golpeé,1,,,ADV
puño,1,1,8,NOUN
encubridor,1,,,NOUN
canalla,1,1,,NOUN
Inútilmente,1,,3,ADV
turbio,1,,2,ADJ
Debí,1,,,PRON
contármelo,1,,,VERB
manteniéndonos,1,,,VERB
abordar,1,,,VERB
limitó,1,,3,VERB
herencia,1,,4,NOUN
mecía,1,2,,VERB
largos,1,3,1,ADJ
reconocerme,1,,,VERB
contaban,1,4,4,VERB
hechos,1,3,1,VERB NOUN
colmado,1,,,VERB
vidas,1,5,5,NOUN
gozaba,1,,2,VERB
juez,1,,25,NOUN
tomé,1,,,VERB
colonia,1,3,,NOUN
Guadalupe,1,2,1,PROPN
MargaritaI,4,,,PROPN
desvío,1,,4,VERB NOUN
mínimamente,1,,,ADV
rutinas,1,,,NOUN
Palacios,1,,,PROPN
comentarios,1,4,10,NOUN
arreglar,1,3,1,VERB
enfermaran,1,,,VERB
calores,1,1,,NOUN
limité,1,,,VERB
notificarle,1,,,VERB
retrasarlo,1,,,VERB
gastos,1,1,5,NOUN
ocasionaba,1,,,VERB
preguntaría,1,,,VERB
vigiló,1,,1,VERB
desistió,1,,,VERB
curiosidad,1,12,25,NOUN
atormentó,1,,,VERB
discreta,1,,1,ADJ
representación,2,1,4,NOUN
ensayaba,1,,3,VERB
visitar,1,5,2,VERB
fantasías,1,1,1,NOUN
entrada,4,14,7,NOUN
escenario,1,4,,NOUN
mezcla,2,1,2,NOUN
mezcolanza,1,,,NOUN
llegaría,1,1,2,VERB
tocarlos,1,1,,VERB
Comprendió,1,,3,VERB
comprensiva,1,,1,ADJ
anuncios,1,1,1,NOUN
oficiales,1,2,1,ADJ NOUN
permitió,1,,1,VERB
agregar,1,,2,VERB
rotundo,1,,,ADJ
noble,1,,3,ADJ
personaje,1,6,1,NOUN
anunció,1,9,1,VERB
cáncer,1,,,NOUN
incurable,1,,,ADJ
moriría,1,,,VERB
gracias,1,10,14,NOUN
alumnos,1,,10,NOUN
mercantil,1,,,ADJ
insana,1,,,ADJ
tendencia,1,,,NOUN
4,1,,,NUM
junio,1,,,NOUN
réquiem,1,,,NOUN
anteriores,1,6,1,ADJ
avisado,1,,1,VERB
perturbación,1,,,NOUN
similares,1,,,ADJ
llamamientos,1,,,NOUN
ocasionado,1,,,VERB
larguísimas,1,,,ADJ
descargo,1,,,NOUN
circunstancia,1,,1,NOUN
atenuante,1,,1,ADJ
inquietaba,1,1,2,VERB
encontrarlo,1,1,,VERB
fantasma,1,1,2,NOUN PROPN
desgracia,1,11,11,NOUN
consumía,2,1,2,VERB
perdonado,3,1,,VERB
pudieran,1,,5,AUX
perdonarse,1,,1,VERB
acallé,1,,,ADJ
clamores,1,,,NOUN
tribu,1,,23,NOUN
promiscua,1,,,ADJ
chillones,1,,,ADJ
moribundo,3,,1,NOUN
yernos,1,,1,ADJ NOUN
nueras,1,,,ADJ
mujercilla,1,,,NOUN
envuelta,1,4,2,ADJ
rebozo,1,3,2,NOUN
vidriosos,1,1,,ADJ
endulzaron,1,,,VERB
Hijo,2,1,,NOUN
preparado,1,2,1,VERB ADJ
últimos,1,4,11,ADJ
despojo,2,1,3,NOUN
santa,1,,1,PROPN ADJ
invocaba,1,,2,VERB
unción,1,,,NOUN
aflautada,1,,1,ADJ
vejez,1,,6,NOUN
imposibles,1,1,2,ADJ
relacionar,1,,,VERB
sintiera,1,1,1,VERB
enamorada,1,,,ADJ
firmara,1,,,VERB
cuyo,1,2,30,PRON
ensordeciera,1,,,NOUN
andrajo,1,,,NOUN
orillarla,1,,,VERB
sumirme,1,,,VERB
alcanzaban,1,1,2,VERB
permitirme,1,,,VERB
perdonarlo,1,,,VERB
llamándote,1,,,INTJ
confesión,2,,4,NOUN
suplicantes,1,,2,ADJ
justicia,1,1,29,NOUN
Ordené,1,,,VERB
funerales,1,,,NOUN
lágrima,2,,2,NOUN
presidí,1,,,VERB
duelo,1,4,2,NOUN
cadáver,7,7,6,NOUN
habitaciones,1,18,10,NOUN
criados,1,11,1,NOUN ADJ
permití,1,,,VERB
condolencias,1,2,,NOUN
once,1,4,1,NUM NOUN
impresionada,1,,,ADJ
disfrutar,1,,4,VERB
componer,1,,2,VERB
encabezó,1,,1,VERB
rezos,1,5,3,NOUN
rosario,3,3,2,NOUN
entrecortadamente,1,,,ADV
cesaron,1,2,4,VERB
rodearla,1,,,VERB
dominaba,1,1,3,VERB
inquietud,1,,13,NOUN
balacera,1,3,,NOUN
disputar,1,,2,VERB
pacíficamente,1,,,ADV
marchar,1,,2,VERB
llevara,1,3,,VERB
doblegarse,1,,1,VERB
obediente,1,,1,ADJ
santiguarse,1,,,VERB
féretro,1,3,1,NOUN
comprobar,1,,2,VERB
entrañables,1,,1,ADJ
gobernador,1,,42,NOUN
jardinero,1,,,NOUN
prestaron,1,,,VERB
gustosos,1,,,ADJ
secundarme,1,,,VERB
desfilaron,1,1,1,VERB
pésame,1,2,1,ADJ NOUN
compungido,1,1,,ADJ
trajo,2,9,5,VERB
elemento,1,,8,NOUN
enlutada,1,,,ADJ
directos,1,,1,ADJ
turbaron,1,,2,VERB
pausadamente,1,,,ADV
felicito,1,,,PROPN
Roberto,1,,2,PROPN
perfectas,1,,,ADJ
apartó,1,2,15,VERB
estudiada,1,,1,ADJ
seguiría,1,3,,VERB
seguí,3,,,VERB
representaba,1,,1,VERB
dominarlos,1,,,VERB
velador,1,,,NOUN
mirándose,1,3,1,VERB
contemplarla,1,,3,VERB
prefirió,1,1,7,VERB
callar,2,4,7,VERB
desarrollarse,1,,,VERB
terreno,1,3,9,NOUN
sentirla,1,,,VERB
armoniza,1,,,VERB
seguido,1,12,1,VERB ADJ
interpretaciones,1,,,NOUN
erróneas,1,,,ADJ
unidas,1,,1,ADJ
despiadada,1,,,ADJ
repasaba,1,,2,VERB
Caminó,1,,,VERB
abrirlo,1,,1,VERB
gustado,2,2,1,VERB
contesté,1,,,VERB
aludía,1,,3,VERB
hubieras,1,2,1,AUX
acompañarte,1,,,VERB
destruido,1,,1,VERB
terminadas,1,,1,ADJ VERB
encadenarla,1,,,VERB
sombrío,1,3,3,ADJ
borrado,1,,1,VERB
torcido,1,1,1,VERB ADJ
locura,5,6,3,NOUN
incubado,1,,1,VERB
velando,1,,1,VERB
valido,1,,3,VERB
Debió,1,,1,AUX
cadena,1,1,,NOUN
consultarla,1,,,VERB
marcho,1,,,VERB
Pronunció,1,1,1,VERB
desprendía,1,2,2,VERB
llevado,1,4,2,VERB
reducía,1,,3,VERB
desmoronarse,1,,,VERB
estallaban,1,2,,VERB
ceniza,1,,13,NOUN
acciones,1,2,7,NOUN
inclusive,1,,,ADV
escapar,1,13,9,VERB
alimentar,1,,1,VERB
recompensa,1,,9,NOUN
hipócritamente,1,,,ADV
honrado,1,,1,ADJ VERB
deformándose,1,,,VERB
irreconocible,1,,1,ADJ
multiplicarse,1,,1,VERB
estrellarse,1,,1,VERB
Licenciado,1,,,PROPN
ratito,1,3,,NOUN
Oh,2,,,INTJ
Niño,2,2,,PROPN
huérfano,1,1,4,ADJ NOUN
llaves,1,1,8,NOUN
Termina,1,,,VERB
velarlo,1,1,,VERB
Entiérralo,1,,,ADV
llóralo,1,,,NOUN
sunamita,1,,,NOUN
buscaron,1,3,,VERB
moza,2,,,NOUN
término,1,1,11,NOUN
Israel,1,,,PROPN
hallaron,1,3,1,VERB
Abisag,1,,,PROPN
Sunamita,1,,,PROPN
trajéronla,1,,,ADJ
rey,3,1,2,NOUN
calentaba,2,,1,VERB
mas,1,1,,ADV
conoció,1,,3,VERB
Reyes,1,,,PROPN
I,1,2,1,CCONJ
3-4,1,,,NUM
Aquél,2,,,PROPN
abrasador,1,,,ADJ
Tensa,1,,,PROPN
concentrada,1,1,,ADJ
precede,1,,,VERB
combustión,1,,2,NOUN
ciudad,3,4,22,NOUN
ardía,2,2,4,VERB
reseca,1,1,1,ADJ
deslumbrante,1,,,ADJ
negro,1,9,3,NOUN ADJ
alimentando,1,,,VERB
fuego,1,3,22,NOUN
resbalaban,1,,,VERB
mancharlo,1,,,VERB
altivo,1,1,,ADJ
recato,2,1,2,NOUN
deferente,1,,,ADJ
domeñar,1,,,VERB
pasiones,1,,6,NOUN
purificarlo,1,,,VERB
encendido,1,1,1,ADJ VERB
cercaba,1,,,VERB
recibí,2,,,VERB
telegrama,1,,1,NOUN
afectaba,1,,,VERB
tío,13,2,,NOUN
ApolonioI,1,,,ADJ
moría,2,3,1,VERB
setenta,1,,1,NOUN NUM
sincero,1,,,ADJ
inevitable,1,,1,ADJ
normal,2,,5,ADJ
augurio,1,,,NOUN
sospechar,1,,4,VERB
Hice,1,,2,VERB
intocable,1,,1,ADJ
estático,1,,,ADJ
Caminando,1,,,VERB
solitarias,1,3,,ADJ
veliz,1,,,PROPN
privado,1,1,,ADJ
excesivo,1,,4,ADJ
medias,1,2,1,NOUN ADJ
Licha,1,,,PROPN
floreciendo,1,,,VERB
amapas,2,,,NOUN
dieciséis,1,,1,NUM
Ibarra,1,,,PROPN
encorvada,1,,,ADJ
ligera,1,1,1,ADJ
gordura,1,2,,NOUN
atesorando,1,,1,VERB
sometida,1,,1,ADJ
tía,5,9,,NOUN
PanchitaI,2,,,ADJ
Tichi,1,,,PROPN
Valenzuela,1,,,PROPN
maligno,1,,,ADJ
campanadas,1,3,2,NOUN
resonaron,2,,1,VERB
reales,1,1,5,ADJ
llamando,1,2,,VERB
florecido,1,,,VERB
luto,2,3,3,NOUN
abierto,1,1,1,ADJ VERB
bugambilia,1,,,NOUN
sequé,1,,,VERB
despedía,1,,,VERB
aparecían,1,4,1,VERB
marchitaban,1,,1,VERB
desconocidos,1,5,2,ADJ NOUN
MaríaI,2,,,PROPN
avisaste,1,,1,VERB
Hubiéramos,1,,1,AUX
Fuimos,1,,1,VERB
precedían,1,,,VERB
enmudecería,1,,,VERB
Aquí,1,23,17,ADV
moriré,2,,,VERB
aliviar,1,1,,VERB
Sonrió,1,1,2,VERB
mintiendo,1,,,VERB
posesión,2,,14,NOUN
acompañarme,1,,1,VERB
enjuto,1,,,ADJ
sobrenadando,1,,,VERB
atormentaba,1,1,3,VERB
superfluo,1,,1,ADJ
moribundos,1,,1,ADJ NOUN
instinto,1,2,7,NOUN
Comencé,1,,,VERB
cuidarlo,1,,,VERB
arreglarla,1,,,VERB
tarareaba,1,,,VERB
olvidadas,2,2,,ADJ
Repasaba,1,,,VERB
imágenes,1,12,16,NOUN
hacen,3,6,12,VERB
abuelos,1,,6,NOUN
Tráeme,1,,,VERB
cofrecito,1,,,NOUN
ropero,1,3,1,NOUN
carpeta,1,,,NOUN
Antonio,1,1,1,PROPN
tráela,1,,,PROPN
revivían,1,,,VERB
tesoros,1,,2,NOUN
regalé,1,,1,VERB
cumplimos,1,,,VERB
compré,2,,,VERB
Mazatlán,1,,,PROPN
joyero,1,,,NOUN
polaco,1,,,ADJ
cuentos,1,1,3,NOUN
princesas,1,,,NOUN
vendió,1,1,1,VERB
escondido,1,4,1,ADJ VERB
funda,1,,,NOUN
pistola,1,3,4,NOUN
dormí,1,,,VERB
diligencia,1,1,2,NOUN
robaran,1,,,VERB
poniente,1,,,PROPN
centellear,1,,,VERB
esclerosadas,1,,,ADJ
fíjate,1,,,VERB
miniatura,1,,,NOUN
verás,1,,1,VERB
prima,3,1,2,NOUN
Begoña,1,,,PROPN
Volvían,1,,,VERB
señoras,1,14,11,NOUN
quienes,1,,61,PRON
alhajas,1,7,2,NOUN
1908,2,,,NOUN
Revolución,1,13,3,PROPN
barco,1,,,NOUN
Colima,1,2,,PROPN
encaprichó,1,,,VERB
aretes,1,,,NOUN
caros,1,1,1,ADJ
Son,2,17,20,AUX
naciste,1,,1,VERB
estuvimos,1,1,1,VERB AUX
Tío,1,,,PROPN
fatiga,1,5,13,VERB NOUN
descanse,1,1,,VERB
cofre,1,,4,NOUN
Regalo,1,,1,INTJ PROPN
gana,1,1,2,NOUN VERB
quebró,1,,4,VERB
queridas,1,4,1,ADJ
Otras,1,1,2,DET PRON
máiz,1,,,NOUN
peste,2,,,NOUN
antiguas,1,,8,ADJ
asesinos,1,2,,NOUN
aparecidos,1,1,1,ADJ
canturreó,1,,,ADJ
cascada,1,,,ADJ
heredando,1,,,VERB
mejoría,1,,2,NOUN
ilusiones,1,,3,NOUN
oscurecida,1,,,ADJ
nubarrones,1,,,NOUN
amenazantes,1,1,,ADJ
recogiendo,1,1,2,VERB
trueno,2,,,NOUN
abeja,1,1,,NOUN
zumbando,1,1,,VERB
desencadenó,1,,,VERB
terribles,2,2,1,ADJ
presagios,1,1,3,NOUN
quedan,2,6,3,VERB
suspensos,1,,,ADJ
Lichita,1,,,PROPN
muere,1,3,3,VERB
boqueando,1,,,VERB
doña,1,15,23,NOUN
acompañe,1,2,1,VERB
Tráete,1,,,PROPN
inminencia,1,,8,NOUN
asfixiante,1,1,1,ADJ
vine,1,1,1,VERB
serví,1,,,VERB
empezaron,2,7,7,VERB
vestidos,1,1,1,NOUN ADJ
encargué,1,,,VERB
reliquias,1,,2,NOUN
enloquecida,1,,,ADJ
deber,1,2,8,NOUN
Interrogué,1,,,ADV
inyección,1,,,NOUN
cura,2,8,3,NOUN
Viático,1,,,PROPN
remordimientos,2,2,6,NOUN
tapé,1,,,VERB
Entra,1,1,,VERB
lámpara,2,3,9,NOUN
veladora,1,2,1,ADJ NOUN
muebles,1,4,12,NOUN
agigantados,1,,,ADJ
estancado,1,,,ADJ
erizó,1,,,VERB
Acércate,1,,,VERB
sacerdote,2,13,39,NOUN
Obedecí,1,,,PROPN
atreverme,1,,,VERB
